"cpu_id", "freq", "log_id"
"cpu1", 0.951637, 231
"cpu2", 1.718254, 231
"cpu3", 1.743137, 231
"cpu0", 1.452844, 232
"cpu1", 0.951637, 232
"cpu2", 1.718254, 232
"cpu3", 1.743137, 232
"cpu0", 0.755321, 233
"cpu1", 0.910001, 233
"cpu2", 1.814675, 233
"cpu3", 1.802384, 233
"cpu0", 0.755321, 234
"cpu1", 0.910001, 234
"cpu2", 1.814675, 234
"cpu3", 1.802384, 234
"cpu0", 0.559869, 235
"cpu1", 0.576366, 235
"cpu2", 1.915168, 235
"cpu3", 1.917112, 235
"cpu0", 0.559869, 236
"cpu1", 0.576366, 236
"cpu2", 1.915168, 236
"cpu3", 1.917112, 236
"cpu0", 0.480000, 237
"cpu1", 0.480000, 237
"cpu2", 1.920007, 237
"cpu3", 1.920000, 237
"cpu0", 0.480000, 238
"cpu1", 0.480000, 238
"cpu2", 1.920007, 238
"cpu3", 1.920000, 238
"cpu0", 0.491711, 239
"cpu1", 0.521948, 239
"cpu2", 1.897428, 239
"cpu3", 1.920255, 239
"cpu0", 0.491711, 240
"cpu1", 0.521948, 240
"cpu2", 1.897428, 240
"cpu3", 1.920255, 240
"cpu0", 0.522620, 241
"cpu1", 0.559842, 241
"cpu2", 1.920000, 241
"cpu3", 1.920863, 241
"cpu0", 0.522620, 242
"cpu1", 0.559842, 242
"cpu2", 1.920000, 242
"cpu3", 1.920863, 242
"cpu0", 0.480000, 243
"cpu1", 0.480002, 243
"cpu2", 1.901962, 243
"cpu3", 1.921798, 243
"cpu0", 0.480000, 244
"cpu1", 0.480002, 244
"cpu2", 1.901962, 244
"cpu3", 1.921798, 244
"cpu0", 0.480000, 245
"cpu1", 0.480002, 245
"cpu2", 1.901018, 245
"cpu3", 1.920926, 245
"cpu0", 0.480000, 246
"cpu1", 0.480002, 246
"cpu2", 1.901018, 246
"cpu3", 1.920926, 246
"cpu0", 0.480000, 247
"cpu1", 0.479995, 247
"cpu2", 1.920001, 247
"cpu3", 1.920845, 247
"cpu0", 0.480000, 248
"cpu1", 0.479995, 248
"cpu2", 1.920001, 248
"cpu3", 1.920845, 248
"cpu0", 0.480000, 249
"cpu1", 0.480002, 249
"cpu2", 1.919998, 249
"cpu3", 1.920845, 249
"cpu0", 0.480000, 250
"cpu1", 0.480002, 250
"cpu2", 1.919998, 250
"cpu3", 1.920845, 250
"cpu0", 0.480000, 251
"cpu1", 0.480000, 251
"cpu2", 1.920000, 251
"cpu3", 1.920000, 251
"cpu0", 0.480000, 252
"cpu1", 0.480000, 252
"cpu2", 1.920000, 252
"cpu3", 1.920000, 252
"cpu0", 0.480000, 253
"cpu1", 0.479998, 253
"cpu2", 1.895709, 253
"cpu3", 1.920041, 253
"cpu0", 0.480000, 254
"cpu1", 0.479998, 254
"cpu2", 1.895709, 254
"cpu3", 1.920041, 254
"cpu0", 0.479991, 255
"cpu1", 0.480002, 255
"cpu2", 1.920001, 255
"cpu3", 1.920789, 255
"cpu0", 0.479991, 256
"cpu1", 0.480002, 256
"cpu2", 1.920001, 256
"cpu3", 1.920789, 256
"cpu0", 0.480000, 257
"cpu1", 0.480000, 257
"cpu2", 1.919998, 257
"cpu3", 1.920588, 257
"cpu0", 0.480000, 258
"cpu1", 0.480000, 258
"cpu2", 1.919998, 258
"cpu3", 1.920588, 258
"cpu0", 0.480119, 259
"cpu1", 0.479997, 259
"cpu2", 1.920000, 259
"cpu3", 1.920084, 259
"cpu0", 0.480119, 260
"cpu1", 0.479997, 260
"cpu2", 1.920000, 260
"cpu3", 1.920084, 260
"cpu0", 0.479991, 261
"cpu1", 0.480004, 261
"cpu2", 1.920001, 261
"cpu3", 1.920912, 261
"cpu0", 0.479991, 262
"cpu1", 0.480004, 262
"cpu2", 1.920001, 262
"cpu3", 1.920912, 262
"cpu0", 0.480038, 263
"cpu1", 0.479997, 263
"cpu2", 1.919998, 263
"cpu3", 1.920902, 263
"cpu0", 0.480038, 264
"cpu1", 0.479997, 264
"cpu2", 1.919998, 264
"cpu3", 1.920902, 264
"cpu0", 0.479979, 265
"cpu1", 0.480002, 265
"cpu2", 1.920000, 265
"cpu3", 1.920876, 265
"cpu0", 0.479979, 266
"cpu1", 0.480002, 266
"cpu2", 1.920000, 266
"cpu3", 1.920876, 266
"cpu0", 0.480000, 267
"cpu1", 0.479995, 267
"cpu2", 1.920001, 267
"cpu3", 1.920772, 267
"cpu0", 0.480000, 268
"cpu1", 0.479995, 268
"cpu2", 1.920001, 268
"cpu3", 1.920772, 268
"cpu0", 0.479991, 269
"cpu1", 0.480002, 269
"cpu2", 1.920000, 269
"cpu3", 1.920680, 269
"cpu0", 0.479991, 270
"cpu1", 0.480002, 270
"cpu2", 1.920000, 270
"cpu3", 1.920680, 270
"cpu0", 0.480002, 271
"cpu1", 0.480000, 271
"cpu2", 1.877578, 271
"cpu3", 1.468519, 271
"cpu0", 0.778350, 272
"cpu1", 0.598527, 272
"cpu2", 1.877578, 272
"cpu3", 1.468519, 272
"cpu0", 0.778350, 273
"cpu1", 0.598527, 273
"cpu2", 0.857772, 273
"cpu3", 0.981517, 273
"cpu0", 0.919679, 274
"cpu1", 0.797671, 274
"cpu2", 0.857772, 274
"cpu3", 0.981517, 274
"cpu0", 0.919679, 275
"cpu1", 0.797671, 275
"cpu2", 0.528237, 275
"cpu3", 0.567974, 275
"cpu0", 1.920000, 276
"cpu1", 1.920084, 276
"cpu2", 0.528237, 276
"cpu3", 0.567974, 276
"cpu0", 1.920000, 277
"cpu1", 1.920084, 277
"cpu2", 0.482947, 277
"cpu3", 0.482895, 277
"cpu0", 1.920000, 278
"cpu1", 1.920070, 278
"cpu2", 0.482947, 278
"cpu3", 0.482895, 278
"cpu0", 1.920000, 279
"cpu1", 1.920070, 279
"cpu2", 0.480000, 279
"cpu3", 0.480000, 279
"cpu0", 1.920000, 280
"cpu1", 1.920055, 280
"cpu2", 0.480000, 280
"cpu3", 0.480000, 280
"cpu0", 1.920000, 281
"cpu1", 1.920055, 281
"cpu2", 0.480000, 281
"cpu3", 0.480000, 281
"cpu0", 1.920000, 282
"cpu1", 1.920086, 282
"cpu2", 0.480000, 282
"cpu3", 0.480000, 282
"cpu0", 1.920000, 283
"cpu1", 1.920086, 283
"cpu2", 0.480000, 283
"cpu3", 0.480000, 283
"cpu0", 1.920000, 284
"cpu1", 1.920068, 284
"cpu2", 0.480000, 284
"cpu3", 0.480000, 284
"cpu0", 1.920000, 285
"cpu1", 1.920068, 285
"cpu2", 0.480000, 285
"cpu3", 0.480000, 285
"cpu0", 1.883620, 286
"cpu1", 1.829883, 286
"cpu2", 0.480000, 286
"cpu3", 0.480000, 286
"cpu0", 1.883620, 287
"cpu1", 1.829883, 287
"cpu2", 0.480000, 287
"cpu3", 0.479984, 287
"cpu0", 1.902213, 288
"cpu1", 1.920063, 288
"cpu2", 0.480000, 288
"cpu3", 0.479984, 288
"cpu0", 1.902213, 289
"cpu1", 1.920063, 289
"cpu2", 0.480000, 289
"cpu3", 0.480015, 289
"cpu0", 1.919991, 290
"cpu1", 1.920058, 290
"cpu2", 0.480000, 290
"cpu3", 0.480015, 290
"cpu0", 1.919991, 291
"cpu1", 1.920058, 291
"cpu2", 0.480000, 291
"cpu3", 0.480000, 291
"cpu0", 1.920008, 292
"cpu1", 1.920069, 292
"cpu2", 0.480000, 292
"cpu3", 0.480000, 292
"cpu0", 1.920008, 293
"cpu1", 1.920069, 293
"cpu2", 0.480000, 293
"cpu3", 0.480000, 293
"cpu0", 1.919998, 294
"cpu1", 1.920054, 294
"cpu2", 0.480000, 294
"cpu3", 0.480000, 294
"cpu0", 1.919998, 295
"cpu1", 1.920054, 295
"cpu2", 0.480000, 295
"cpu3", 0.480000, 295
"cpu0", 1.920000, 296
"cpu1", 1.920073, 296
"cpu2", 0.480000, 296
"cpu3", 0.480000, 296
"cpu0", 1.920000, 297
"cpu1", 1.920073, 297
"cpu2", 0.480000, 297
"cpu3", 0.479985, 297
"cpu0", 1.920001, 298
"cpu1", 1.920082, 298
"cpu2", 0.480000, 298
"cpu3", 0.479985, 298
"cpu0", 1.920001, 299
"cpu1", 1.920082, 299
"cpu2", 0.480000, 299
"cpu3", 0.480012, 299
"cpu0", 1.898423, 300
"cpu1", 1.829992, 300
"cpu2", 0.480000, 300
"cpu3", 0.480012, 300
"cpu0", 1.898423, 301
"cpu1", 1.829992, 301
"cpu2", 0.480000, 301
"cpu3", 0.480000, 301
"cpu0", 1.898092, 302
"cpu1", 1.920059, 302
"cpu2", 0.480000, 302
"cpu3", 0.480000, 302
"cpu0", 1.898092, 303
"cpu1", 1.920059, 303
"cpu2", 0.480000, 303
"cpu3", 0.480000, 303
"cpu0", 1.920000, 304
"cpu1", 1.920073, 304
"cpu2", 0.480000, 304
"cpu3", 0.480000, 304
"cpu0", 1.920000, 305
"cpu1", 1.920073, 305
"cpu2", 0.480000, 305
"cpu3", 0.479982, 305
"cpu0", 1.903345, 306
"cpu1", 1.920086, 306
"cpu2", 0.480000, 306
"cpu3", 0.479982, 306
"cpu0", 1.903345, 307
"cpu1", 1.920086, 307
"cpu2", 0.480000, 307
"cpu3", 0.480010, 307
"cpu0", 1.920001, 308
"cpu1", 1.920072, 308
"cpu2", 0.480000, 308
"cpu3", 0.480010, 308
"cpu0", 1.920001, 309
"cpu1", 1.920072, 309
"cpu2", 0.480000, 309
"cpu3", 0.480000, 309
"cpu0", 1.903410, 310
"cpu1", 1.920072, 310
"cpu2", 0.480000, 310
"cpu3", 0.480000, 310
"cpu0", 1.903410, 311
"cpu1", 1.920072, 311
"cpu2", 0.480000, 311
"cpu3", 0.480000, 311
"cpu0", 1.899940, 312
"cpu1", 1.920060, 312
"cpu2", 0.480000, 312
"cpu3", 0.480000, 312
"cpu0", 1.899940, 313
"cpu1", 1.920060, 313
"cpu2", 0.480000, 313
"cpu3", 0.480000, 313
"cpu0", 1.920000, 314
"cpu1", 1.920070, 314
"cpu2", 0.480000, 314
"cpu3", 0.480000, 314
"cpu0", 1.920000, 315
"cpu1", 1.920070, 315
"cpu2", 0.480000, 315
"cpu3", 0.480000, 315
"cpu0", 1.874620, 316
"cpu1", 1.895374, 316
"cpu2", 0.480000, 316
"cpu3", 0.480000, 316
"cpu0", 1.874620, 317
"cpu1", 1.895374, 317
"cpu2", 0.480000, 317
"cpu3", 0.480000, 317
"cpu0", 1.887971, 318
"cpu1", 1.920066, 318
"cpu2", 0.480000, 318
"cpu3", 0.480000, 318
"cpu0", 1.887971, 319
"cpu1", 1.920066, 319
"cpu2", 0.480000, 319
"cpu3", 0.479983, 319
"cpu0", 1.920000, 320
"cpu1", 1.920071, 320
"cpu2", 0.480000, 320
"cpu3", 0.479983, 320
"cpu0", 1.920000, 321
"cpu1", 1.920071, 321
"cpu2", 0.480000, 321
"cpu3", 0.480014, 321
"cpu0", 1.919998, 322
"cpu1", 1.920049, 322
"cpu2", 0.480000, 322
"cpu3", 0.480014, 322
"cpu0", 1.919998, 323
"cpu1", 1.920049, 323
"cpu2", 0.480000, 323
"cpu3", 0.480000, 323
"cpu0", 1.900667, 324
"cpu1", 1.920071, 324
"cpu2", 0.480000, 324
"cpu3", 0.480000, 324
"cpu0", 1.900667, 325
"cpu1", 1.920071, 325
"cpu2", 0.480000, 325
"cpu3", 0.480000, 325
"cpu0", 1.920000, 326
"cpu1", 1.920062, 326
"cpu2", 0.480000, 326
"cpu3", 0.480000, 326
"cpu0", 1.920000, 327
"cpu1", 1.920062, 327
"cpu2", 0.480000, 327
"cpu3", 0.480000, 327
"cpu0", 1.920000, 328
"cpu1", 1.920040, 328
"cpu2", 0.480000, 328
"cpu3", 0.480000, 328
"cpu0", 1.920000, 329
"cpu1", 1.920040, 329
"cpu2", 0.480000, 329
"cpu3", 0.480000, 329
"cpu0", 1.919998, 330
"cpu1", 1.920041, 330
"cpu2", 0.480000, 330
"cpu3", 0.480000, 330
"cpu0", 1.919998, 331
"cpu1", 1.920041, 331
"cpu2", 0.480000, 331
"cpu3", 0.480000, 331
"cpu0", 1.803208, 332
"cpu1", 1.730233, 332
"cpu2", 0.480000, 332
"cpu3", 0.480000, 332
"cpu0", 1.803208, 333
"cpu1", 1.730233, 333
"cpu2", 0.480000, 333
"cpu3", 0.480003, 333
"cpu0", 1.858846, 334
"cpu1", 1.800218, 334
"cpu2", 0.480000, 334
"cpu3", 0.480003, 334
"cpu0", 1.858846, 335
"cpu1", 1.800218, 335
"cpu2", 0.480000, 335
"cpu3", 0.479988, 335
"cpu0", 1.919998, 336
"cpu1", 1.920073, 336
"cpu2", 0.480000, 336
"cpu3", 0.479988, 336
"cpu0", 1.919998, 337
"cpu1", 1.920073, 337
"cpu2", 0.480000, 337
"cpu3", 0.480000, 337
"cpu0", 1.920001, 338
"cpu1", 1.920057, 338
"cpu2", 0.480000, 338
"cpu3", 0.480000, 338
"cpu0", 1.920001, 339
"cpu1", 1.920057, 339
"cpu2", 0.480000, 339
"cpu3", 0.480000, 339
"cpu0", 1.900829, 340
"cpu1", 1.920071, 340
"cpu2", 0.480000, 340
"cpu3", 0.480000, 340
"cpu0", 1.900829, 341
"cpu1", 1.920071, 341
"cpu2", 0.479992, 341
"cpu3", 0.480000, 341
"cpu0", 1.919998, 342
"cpu1", 1.920062, 342
"cpu2", 0.479992, 342
"cpu3", 0.480000, 342
"cpu0", 1.919998, 343
"cpu1", 1.920062, 343
"cpu2", 0.480006, 343
"cpu3", 0.479886, 343
"cpu0", 1.920001, 344
"cpu1", 1.920051, 344
"cpu2", 0.480006, 344
"cpu3", 0.479886, 344
"cpu0", 1.920001, 345
"cpu1", 1.920051, 345
"cpu2", 0.480000, 345
"cpu3", 0.480116, 345
"cpu0", 1.903513, 346
"cpu1", 1.920072, 346
"cpu2", 0.480000, 346
"cpu3", 0.480116, 346
"cpu0", 1.903513, 347
"cpu1", 1.920072, 347
"cpu2", 0.480000, 347
"cpu3", 0.480000, 347
"cpu0", 1.903450, 348
"cpu1", 1.920083, 348
"cpu2", 0.480000, 348
"cpu3", 0.480000, 348
"cpu0", 1.903450, 349
"cpu1", 1.920083, 349
"cpu2", 0.479992, 349
"cpu3", 0.480000, 349
"cpu0", 1.920000, 350
"cpu1", 1.920065, 350
"cpu2", 0.479992, 350
"cpu3", 0.480000, 350
"cpu0", 1.920000, 351
"cpu1", 1.920065, 351
"cpu2", 0.480000, 351
"cpu3", 0.480000, 351
"cpu0", 1.920001, 352
"cpu1", 1.920059, 352
"cpu2", 0.480000, 352
"cpu3", 0.480000, 352
"cpu0", 1.920001, 353
"cpu1", 1.920059, 353
"cpu2", 0.480008, 353
"cpu3", 0.480000, 353
"cpu0", 1.919998, 354
"cpu1", 1.920057, 354
"cpu2", 0.480008, 354
"cpu3", 0.480000, 354
"cpu0", 1.919998, 355
"cpu1", 1.920057, 355
"cpu2", 0.479992, 355
"cpu3", 0.480000, 355
"cpu0", 1.920001, 356
"cpu1", 1.920076, 356
"cpu2", 0.479992, 356
"cpu3", 0.480000, 356
"cpu0", 1.920001, 357
"cpu1", 1.920076, 357
"cpu2", 0.480007, 357
"cpu3", 0.479851, 357
"cpu0", 1.919998, 358
"cpu1", 1.920057, 358
"cpu2", 0.480007, 358
"cpu3", 0.479851, 358
"cpu0", 1.919998, 359
"cpu1", 1.920057, 359
"cpu2", 0.480000, 359
"cpu3", 0.480002, 359
"cpu0", 1.716731, 360
"cpu1", 1.182780, 360
"cpu2", 0.480000, 360
"cpu3", 0.480002, 360
"cpu0", 1.716731, 361
"cpu1", 1.182780, 361
"cpu2", 0.480757, 361
"cpu3", 0.482211, 361
"cpu0", 1.034157, 362
"cpu1", 0.917390, 362
"cpu2", 0.480757, 362
"cpu3", 0.482211, 362
"cpu0", 1.034157, 363
"cpu1", 0.917390, 363
"cpu2", 0.500450, 363
"cpu3", 0.489309, 363
"cpu0", 1.885562, 364
"cpu1", 1.920048, 364
"cpu2", 0.500450, 364
"cpu3", 0.489309, 364
"cpu0", 1.885562, 365
"cpu1", 1.920048, 365
"cpu2", 0.480000, 365
"cpu3", 0.480022, 365
"cpu0", 1.897106, 366
"cpu1", 1.920055, 366
"cpu2", 0.480000, 366
"cpu3", 0.480022, 366
"cpu0", 1.897106, 367
"cpu1", 1.920055, 367
"cpu2", 0.479992, 367
"cpu3", 0.480000, 367
"cpu0", 1.899669, 368
"cpu1", 1.920286, 368
"cpu2", 0.479992, 368
"cpu3", 0.480000, 368
"cpu0", 1.899669, 369
"cpu1", 1.920286, 369
"cpu2", 0.480000, 369
"cpu3", 0.480000, 369
"cpu0", 1.919998, 370
"cpu1", 1.920065, 370
"cpu2", 0.480000, 370
"cpu3", 0.480000, 370
"cpu0", 1.919998, 371
"cpu1", 1.920065, 371
"cpu2", 0.480007, 371
"cpu3", 0.480000, 371
"cpu0", 1.920000, 372
"cpu1", 1.920080, 372
"cpu2", 0.480007, 372
"cpu3", 0.480000, 372
"cpu0", 1.920000, 373
"cpu1", 1.920080, 373
"cpu2", 0.480000, 373
"cpu3", 0.480000, 373
"cpu0", 1.903548, 374
"cpu1", 1.920064, 374
"cpu2", 0.480000, 374
"cpu3", 0.480000, 374
"cpu0", 1.903548, 375
"cpu1", 1.920064, 375
"cpu2", 0.480000, 375
"cpu3", 0.480000, 375
"cpu0", 1.901376, 376
"cpu1", 1.920055, 376
"cpu2", 0.480000, 376
"cpu3", 0.480000, 376
"cpu0", 1.901376, 377
"cpu1", 1.920055, 377
"cpu2", 0.480000, 377
"cpu3", 0.480000, 377
"cpu0", 1.903827, 378
"cpu1", 1.920052, 378
"cpu2", 0.480000, 378
"cpu3", 0.480000, 378
"cpu0", 1.903827, 379
"cpu1", 1.920052, 379
"cpu2", 0.480000, 379
"cpu3", 0.479839, 379
"cpu0", 1.919998, 380
"cpu1", 1.920077, 380
"cpu2", 0.480000, 380
"cpu3", 0.479839, 380
"cpu0", 1.919998, 381
"cpu1", 1.920077, 381
"cpu2", 0.480000, 381
"cpu3", 0.480162, 381
"cpu0", 1.920000, 382
"cpu1", 1.920053, 382
"cpu2", 0.480000, 382
"cpu3", 0.480162, 382
"cpu0", 1.920000, 383
"cpu1", 1.920053, 383
"cpu2", 0.480000, 383
"cpu3", 0.480000, 383
"cpu0", 1.920000, 384
"cpu1", 1.920078, 384
"cpu2", 0.480000, 384
"cpu3", 0.480000, 384
"cpu0", 1.920000, 385
"cpu1", 1.920078, 385
"cpu2", 0.480000, 385
"cpu3", 0.480000, 385
"cpu0", 1.920000, 386
"cpu1", 1.920060, 386
"cpu2", 0.480000, 386
"cpu3", 0.480000, 386
"cpu0", 1.920000, 387
"cpu1", 1.920060, 387
"cpu2", 0.480000, 387
"cpu3", 0.480000, 387
"cpu0", 1.903514, 388
"cpu1", 1.920090, 388
"cpu2", 0.480000, 388
"cpu3", 0.480000, 388
"cpu0", 1.903514, 389
"cpu1", 1.920090, 389
"cpu2", 0.480000, 389
"cpu3", 0.480000, 389
"cpu0", 1.900532, 390
"cpu1", 1.920077, 390
"cpu2", 0.480000, 390
"cpu3", 0.480000, 390
"cpu0", 1.900532, 391
"cpu1", 1.920077, 391
"cpu2", 0.480000, 391
"cpu3", 0.480000, 391
"cpu0", 1.920001, 392
"cpu1", 1.920047, 392
"cpu2", 0.480000, 392
"cpu3", 0.480000, 392
"cpu0", 1.920001, 393
"cpu1", 1.920047, 393
"cpu2", 0.480000, 393
"cpu3", 0.479840, 393
"cpu0", 1.884221, 394
"cpu1", 1.918572, 394
"cpu2", 0.480000, 394
"cpu3", 0.479840, 394
"cpu0", 1.884221, 395
"cpu1", 1.918572, 395
"cpu2", 0.480000, 395
"cpu3", 0.480153, 395
"cpu0", 1.920000, 396
"cpu1", 1.920049, 396
"cpu2", 0.480000, 396
"cpu3", 0.480153, 396
"cpu0", 1.920000, 397
"cpu1", 1.920049, 397
"cpu2", 0.480000, 397
"cpu3", 0.480000, 397
"cpu0", 1.919998, 398
"cpu1", 1.920071, 398
"cpu2", 0.480000, 398
"cpu3", 0.480000, 398
"cpu0", 1.919998, 399
"cpu1", 1.920071, 399
"cpu2", 0.480000, 399
"cpu3", 0.480000, 399
"cpu0", 1.920000, 400
"cpu1", 1.920083, 400
"cpu2", 0.480000, 400
"cpu3", 0.480000, 400
"cpu0", 1.920000, 401
"cpu1", 1.920083, 401
"cpu2", 0.480000, 401
"cpu3", 0.480011, 401
"cpu0", 1.920001, 402
"cpu1", 1.920053, 402
"cpu2", 0.480000, 402
"cpu3", 0.480011, 402
"cpu0", 1.920001, 403
"cpu1", 1.920053, 403
"cpu2", 0.480000, 403
"cpu3", 0.479985, 403
"cpu0", 1.919998, 404
"cpu1", 1.920075, 404
"cpu2", 0.480000, 404
"cpu3", 0.479985, 404
"cpu0", 1.919998, 405
"cpu1", 1.920075, 405
"cpu2", 0.480000, 405
"cpu3", 0.480000, 405
"cpu0", 1.920000, 406
"cpu1", 1.920065, 406
"cpu2", 0.480000, 406
"cpu3", 0.480000, 406
"cpu0", 1.920000, 407
"cpu1", 1.920065, 407
"cpu2", 0.479989, 407
"cpu3", 0.479987, 407
"cpu0", 1.883323, 408
"cpu1", 1.886803, 408
"cpu2", 0.479989, 408
"cpu3", 0.479987, 408
"cpu0", 1.883323, 409
"cpu1", 1.886803, 409
"cpu2", 0.480000, 409
"cpu3", 0.480000, 409
"cpu0", 1.878914, 410
"cpu1", 1.916672, 410
"cpu2", 0.480000, 410
"cpu3", 0.480000, 410
"cpu0", 1.878914, 411
"cpu1", 1.916672, 411
"cpu2", 0.480010, 411
"cpu3", 0.480016, 411
"cpu0", 1.920000, 412
"cpu1", 1.920072, 412
"cpu2", 0.480010, 412
"cpu3", 0.480016, 412
"cpu0", 1.920000, 413
"cpu1", 1.920072, 413
"cpu2", 0.480000, 413
"cpu3", 0.480000, 413
"cpu0", 1.919998, 414
"cpu1", 1.920061, 414
"cpu2", 0.480000, 414
"cpu3", 0.480000, 414
"cpu0", 1.919998, 415
"cpu1", 1.920061, 415
"cpu2", 0.479988, 415
"cpu3", 0.480023, 415
"cpu0", 1.903337, 416
"cpu1", 1.920060, 416
"cpu2", 0.479988, 416
"cpu3", 0.480023, 416
"cpu0", 1.903337, 417
"cpu1", 1.920060, 417
"cpu2", 0.480011, 417
"cpu3", 0.479966, 417
"cpu0", 1.895111, 418
"cpu1", 1.900162, 418
"cpu2", 0.480011, 418
"cpu3", 0.479966, 418
"cpu0", 1.895111, 419
"cpu1", 1.900162, 419
"cpu2", 0.480000, 419
"cpu3", 0.480000, 419
"cpu0", 1.882304, 420
"cpu1", 1.920060, 420
"cpu2", 0.480000, 420
"cpu3", 0.480000, 420
"cpu0", 1.882304, 421
"cpu1", 1.920060, 421
"cpu2", 0.480000, 421
"cpu3", 0.480000, 421
"cpu0", 1.919998, 422
"cpu1", 1.920059, 422
"cpu2", 0.480000, 422
"cpu3", 0.480000, 422
"cpu0", 1.919998, 423
"cpu1", 1.920059, 423
"cpu2", 0.480000, 423
"cpu3", 0.480000, 423
"cpu0", 1.900642, 424
"cpu1", 1.920083, 424
"cpu2", 0.480000, 424
"cpu3", 0.480000, 424
"cpu0", 1.900642, 425
"cpu1", 1.920083, 425
"cpu2", 0.480000, 425
"cpu3", 0.480000, 425
"cpu0", 1.903641, 426
"cpu1", 1.920040, 426
"cpu2", 0.480000, 426
"cpu3", 0.480000, 426
"cpu0", 1.903641, 427
"cpu1", 1.920040, 427
"cpu2", 0.480000, 427
"cpu3", 0.479983, 427
"cpu0", 1.920000, 428
"cpu1", 1.920069, 428
"cpu2", 0.480000, 428
"cpu3", 0.479983, 428
"cpu0", 1.920000, 429
"cpu1", 1.920069, 429
"cpu2", 0.480000, 429
"cpu3", 0.480016, 429
"cpu0", 1.920001, 430
"cpu1", 1.920081, 430
"cpu2", 0.480000, 430
"cpu3", 0.480016, 430
"cpu0", 1.920001, 431
"cpu1", 1.920081, 431
"cpu2", 0.480000, 431
"cpu3", 0.480000, 431
"cpu0", 1.920000, 432
"cpu1", 1.920054, 432
"cpu2", 0.480000, 432
"cpu3", 0.480000, 432
"cpu0", 1.920000, 433
"cpu1", 1.920054, 433
"cpu2", 0.479987, 433
"cpu3", 0.480000, 433
"cpu0", 1.904339, 434
"cpu1", 1.920076, 434
"cpu2", 0.479987, 434
"cpu3", 0.480000, 434
"cpu0", 1.904339, 435
"cpu1", 1.920076, 435
"cpu2", 0.480000, 435
"cpu3", 0.480000, 435
"cpu0", 1.920005, 436
"cpu1", 1.920045, 436
"cpu2", 0.480000, 436
"cpu3", 0.480000, 436
"cpu0", 1.920005, 437
"cpu1", 1.920045, 437
"cpu2", 0.480000, 437
"cpu3", 0.480000, 437
"cpu0", 1.919998, 438
"cpu1", 1.920085, 438
"cpu2", 0.480000, 438
"cpu3", 0.480000, 438
"cpu0", 1.919998, 439
"cpu1", 1.920085, 439
"cpu2", 0.480010, 439
"cpu3", 0.480000, 439
"cpu0", 1.904257, 440
"cpu1", 1.920062, 440
"cpu2", 0.480010, 440
"cpu3", 0.480000, 440
"cpu0", 1.904257, 441
"cpu1", 1.920062, 441
"cpu2", 0.480000, 441
"cpu3", 0.480000, 441
"cpu0", 1.901789, 442
"cpu1", 1.920069, 442
"cpu2", 0.480000, 442
"cpu3", 0.480000, 442
"cpu0", 1.901789, 443
"cpu1", 1.920069, 443
"cpu2", 0.480000, 443
"cpu3", 0.480000, 443
"cpu0", 1.920000, 444
"cpu1", 1.920062, 444
"cpu2", 0.480000, 444
"cpu3", 0.480000, 444
"cpu0", 1.920000, 445
"cpu1", 1.920062, 445
"cpu2", 0.480000, 445
"cpu3", 0.480000, 445
"cpu0", 1.920001, 446
"cpu1", 1.920080, 446
"cpu2", 0.480000, 446
"cpu3", 0.480000, 446
"cpu0", 1.920001, 447
"cpu1", 1.920080, 447
"cpu2", 0.480000, 447
"cpu3", 0.480000, 447
"cpu0", 1.920000, 448
"cpu1", 1.920050, 448
"cpu2", 0.480000, 448
"cpu3", 0.480000, 448
"cpu0", 1.920000, 449
"cpu1", 1.920050, 449
"cpu2", 0.480000, 449
"cpu3", 0.480000, 449
"cpu0", 1.920000, 450
"cpu1", 1.920052, 450
"cpu2", 0.480000, 450
"cpu3", 0.480000, 450
"cpu0", 1.920000, 451
"cpu1", 1.920052, 451
"cpu2", 0.480000, 451
"cpu3", 0.480000, 451
"cpu0", 1.901436, 452
"cpu1", 1.920070, 452
"cpu2", 0.480000, 452
"cpu3", 0.480000, 452
"cpu0", 1.901436, 453
"cpu1", 1.920070, 453
"cpu2", 0.480000, 453
"cpu3", 0.480000, 453
"cpu0", 1.904205, 454
"cpu1", 1.920061, 454
"cpu2", 0.480000, 454
"cpu3", 0.480000, 454
"cpu0", 1.904205, 455
"cpu1", 1.920061, 455
"cpu2", 0.480000, 455
"cpu3", 0.480000, 455
"cpu0", 1.903448, 456
"cpu1", 1.920072, 456
"cpu2", 0.480000, 456
"cpu3", 0.480000, 456
"cpu0", 1.903448, 457
"cpu1", 1.920072, 457
"cpu2", 0.480000, 457
"cpu3", 0.480000, 457
"cpu0", 1.920000, 458
"cpu1", 1.920072, 458
"cpu2", 0.480000, 458
"cpu3", 0.480000, 458
"cpu0", 1.920000, 459
"cpu1", 1.920072, 459
"cpu2", 0.480000, 459
"cpu3", 0.480000, 459
"cpu0", 1.920000, 460
"cpu1", 1.920058, 460
"cpu2", 0.480000, 460
"cpu3", 0.480000, 460
"cpu0", 1.920000, 461
"cpu1", 1.920058, 461
"cpu2", 0.480000, 461
"cpu3", 0.480000, 461
"cpu0", 1.920000, 462
"cpu1", 1.920072, 462
"cpu2", 0.480000, 462
"cpu3", 0.480000, 462
"cpu0", 1.920000, 463
"cpu1", 1.920072, 463
"cpu2", 0.480000, 463
"cpu3", 0.480000, 463
"cpu0", 1.877841, 464
